[2025-12-11 03:18:58 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2025-12-11 03:20:28 : INFO] - Full Cache Purge triggered by: WP_Optimize_Minify_Cache_Functions::purge_others 
[2025-12-11 03:29:55 : INFO] - Full Cache Purge triggered by: WP_Optimize_Minify_Cache_Functions::purge_others 
[2025-12-11 03:53:54 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2025-12-11 03:54:52 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2025-12-11 08:30:16 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2025-12-11 08:38:13 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2025-12-11 09:10:09 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2025-12-12 05:17:13 : INFO] - Cache for URL: http://mystnd.vn/ has been purged, triggered by action: save_post 
[2026-01-06 16:19:07 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 16:19:09 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 16:19:09 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 16:24:12 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 16:24:12 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 16:24:13 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 16:24:13 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 16:24:44 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 16:24:44 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 16:24:46 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 16:24:46 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 16:26:28 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 16:26:28 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 16:26:30 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 16:26:30 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 16:30:48 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 16:30:48 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 16:30:50 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 16:30:50 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 16:33:27 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 16:33:27 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 16:33:29 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 16:33:29 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 16:39:55 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 16:39:55 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 16:39:57 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 16:39:57 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 16:56:16 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 16:56:16 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 16:56:18 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 16:56:18 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 17:08:28 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 17:08:28 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 17:08:31 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 17:08:31 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 17:09:29 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 17:09:29 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 17:09:30 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 17:09:30 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 17:12:33 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 17:12:33 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 17:12:35 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 17:12:35 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 17:17:56 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 17:17:56 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 17:17:58 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 17:17:58 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 17:21:43 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 17:21:43 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 17:21:45 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 17:21:45 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 17:23:18 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 17:23:18 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 17:23:20 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 17:23:20 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 17:25:05 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 17:25:05 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 17:25:07 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 17:25:07 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 17:31:04 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 17:31:04 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 17:31:06 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 17:31:06 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 17:46:11 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 17:46:11 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 17:46:12 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 17:46:12 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 17:47:19 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 17:47:19 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-06 17:47:21 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-06 17:47:21 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 14:05:58 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 14:05:58 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 14:06:01 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 14:06:01 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 14:08:21 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 14:08:21 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 14:08:24 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 14:08:24 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 14:33:45 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 14:33:45 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 14:33:47 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 14:33:47 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 14:37:40 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 14:37:40 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 14:37:43 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 14:37:43 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 14:41:02 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 14:41:02 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 14:41:05 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 14:41:05 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 14:42:38 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 14:42:38 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 14:42:41 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 14:42:41 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 14:48:34 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 14:48:34 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 14:48:36 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 14:48:36 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 14:49:10 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 14:49:10 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 14:49:13 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 14:49:13 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 14:49:19 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 14:49:19 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 14:49:21 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 14:49:21 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 14:49:51 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 14:49:51 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 14:49:53 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 14:49:53 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 14:50:34 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 14:50:34 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 14:50:36 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 14:50:36 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 14:51:07 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 14:51:07 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 14:51:09 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 14:51:09 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 15:30:04 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 15:30:04 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 15:30:06 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 15:30:06 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 16:59:44 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 16:59:44 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 16:59:46 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 16:59:46 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 17:00:30 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 17:00:30 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 17:00:32 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 17:00:32 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 17:08:25 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 17:08:25 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 17:08:27 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 17:08:27 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 17:09:32 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 17:09:32 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 17:09:34 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 17:09:34 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 17:12:17 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 17:12:17 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 17:12:19 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 17:12:19 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 17:12:51 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 17:12:51 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 17:12:53 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 17:12:53 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 17:13:06 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 17:13:06 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 17:13:08 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 17:13:08 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 17:15:28 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 17:15:28 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 17:15:30 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 17:15:30 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 17:17:15 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 17:17:15 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 17:17:17 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 17:17:17 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 17:18:21 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 17:18:21 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 17:18:22 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 17:18:22 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 17:19:26 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 17:19:26 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 17:19:28 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 17:19:28 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 17:22:29 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 17:22:29 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-08 17:22:31 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-08 17:22:31 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 07:33:10 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-09 07:33:10 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 07:33:12 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-09 07:33:12 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 07:41:08 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-09 07:41:08 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 07:41:10 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-09 07:41:10 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 07:42:04 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-09 07:42:04 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 07:42:06 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-09 07:42:06 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 14:42:14 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-09 14:42:14 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 14:42:17 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-09 14:42:17 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 14:43:35 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
